Designator,PartNumber,Value,Description,Manufacturer,PartSymbol,Quantity

"BOOT, LED1, PWR","LED_G","KPT-1608SGC","LED Green 0603 case","KINGBRIGHT","KPT-1608SGC","3"
"C1, C2, C3, C4","C_4u7_0402","4u7","MLCC SMT Capacitor 4.7uF 0402","MURATA","GRM155R60G475ME","4"
"C5","C_100n_0603","100n","MLCC SMT Capacitor 100nF 0603","AVX","0603YC104KAZ2A","1"
"C6, C7, C8, C9, C12, C19, C26, C27, C30, C33, C36, C39, C40, C42, C43, C44, C45, C46, C48, C50, C53, C54, C73, C74, C75, C76, C77, C78, C79, C80","C_100n_0402","100n","MLCC SMT Capacitor 100n 0402","TDK","C1005X5R0J104K050BA","30"
"C10, C11, C31","C_100u_1206","100u","MLCC SMT Capacitor 100uF 1206","Vishay","TMCMA0J107MTRF","3"
"C13","C_10n_0402","10n","MLCC SMT Capacitor 10 nF 0402","AVX","04025G103ZAT2A","1"
"C14, C61","C_100p_0402","100p","MLCC SMT Capacitor 100p 0402","AVX","04023A101JAT2A","2"
"C15, C29, C64","C_47p_0402","47p","MLCC SMT Capacitor 47pF 0402","KEMET","C0402C470J5GACTU","3"
"C16, C17, C18, C34","C_47u_0805","47u","MLCC SMT Capacitor 47uF 0805","KEMET","C0805C476M9PACTU","4"
"C20, C35, C47, C56, C58, C60, C63","C_10u_0603","10u","MLCC SMT Capacitor 10uF 0603","Walsin","0603X106M6R3CT","7"
"C21, C22, C23","C_2u2_1206","2u2","MLCC SMT Capacitor 2.2uF 1206","KEMET","C1206C225J5RACTU","3"
"C24","C_10n_0402","10n","MLCC SMT Capacitor 10 nF 0402","AVX","04025G103ZAT2A","1"
"C25","C_4n7_0402","4n7","MLCC SMT Capacitor 4.7 nF 0402","TDK","CGA2B3X7S2A472K050BB","1"
"C28, C66","C_1u_0402","1u","MLCC SMT Capacitor 1uF 0402","MULTICOMP","MC0402F105Z6R3CT","2"
"C32","C_1u_0603","1u","MLCC SMT Capacitor 1uF 0603","KEMET","C0603C105M4PACTU","1"
"C37, C38, C49, C51, C52, C68, C69, C70, C71","C_100n_0402","100n","MLCC SMT Capacitor 100n 0402","TDK","C1005X5R0J104K050BA","9"
"C41","C_47n_0402","47n","MLCC SMT Capacitor 47nF 0402","MULTICOMP","MC0402X473K160CT","1"
"C55, C57, C62","C_4u7_0603","4u7","MLCC SMT Capacitor 4.7uF 0603","MULTICOMP","MC0603X475K6R3CT","3"
"C59, C65, C67","C_2u2_0402","2u2","MLCC SMT Capacitor 2.2uF 0402","TDK","C1005X5R1A225K050BC","3"
"D1","PDS760-13","PDS760-13","DIODE SCHOTTKY 60V 7A POWERDI5","DIODES INC.","PDS760-13","1"
"D2, D4, D13, D14","1N4148WS","1N4148WS","Diode small signal","ON SEMICONDUCTOR","1N4148WS","4"
"D3, D11, D12","TPD2E009DRTR","TPD2E009DRTR","ESD Suppressors 2-CH","Texas Instruments","TPD2E009DRTR","3"
